atletas.apelido,atletas.apelido_abreviado,atletas.atleta_id,atletas.clube.id.full.name,atletas.clube_id,atletas.entrou_em_campo,atletas.foto,atletas.jogos_num,atletas.media_num,atletas.nome,atletas.pontos_num,atletas.posicao_id,atletas.preco_num,atletas.rodada_id,atletas.slug,atletas.status_id,atletas.variacao_num,A,CA,CV,DE,DS,FC,FD,FF,FS,FT,G,GC,GS,I,PC,PS,SG,V,DP,PP,atletas.craque
Keven Samuel,K. Samuel,143465,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,0,0.0,Keven Samuel Moreira dos Santos,0.0,5,1.0,17,keven-samuel,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Raykkonen,Raykkonen,143488,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.5,Raykkonen Pereira Soares,0.0,5,2.63,17,raykkonen,6,0.0,,,,,,,,,1.0,,,,,,,,,,,,0.0
Carlos Eduardo,C. Eduardo,143532,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Carlos Eduardo Souza de Barros,0.0,1,1.0,17,carlos-eduardo,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Kauã Moraes,K. Moraes,143600,CRU,283,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,9,5.07,Kauã Moraes da Silva,6.1,2,7.33,17,kaua-moraes,2,-0.23,1.0,2.0,,,9.0,14.0,,1.0,13.0,,2.0,,,,,,2.0,,,,0.0
João Alencar,J. Alencar,144255,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,João Alencar Santos Paes da Costa,0.0,3,1.0,17,joao-alencar,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Nicolas Pontes,N. Pontes,144423,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Nicolas Pontes de Souza Almeida,0.0,2,1.0,17,nicolas-pontes,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Vitinho,Vitinho,144898,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Victor Vinicius Teodoro Ferraz,0.0,2,1.0,17,vitinho,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Fernando Pradella,F. Pradella,145036,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Fernando Pradella Rocha,0.0,5,0.82,17,fernando-pradella,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Kauê Furquim,K. Furquim,145379,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,0,0.0,Kauê Junior Furquim da Silva,0.0,5,2.0,17,kaue-furquim,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Rúben Ismael,R. Ismael,145387,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Rúben Ismael Valente Ramos,0.0,4,4.0,17,ruben-ismael,5,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Cauê,Cauê,145400,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,3,3.47,Cauê Nascimento Santos,0.0,2,4.23,17,caue,6,0.0,,1.0,,,4.0,4.0,,2.0,,,,,,,,,1.0,,,,0.0
Arthur,Arthur,145404,PAL,275,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,12,4.28,Arthur Gabriel Santana Marcolino,10.4,2,5.38,17,arthur,7,1.56,,,,,15.0,15.0,2.0,3.0,7.0,,,,,,,,5.0,,,,0.0
Belé,Belé,145436,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Erick Machado Belé,0.0,5,3.0,17,bele,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
João Ananias,J. Ananias,145563,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,2,2.85,João Paulo Ananias Bento,0.0,3,2.68,17,joao-ananias,6,0.0,,1.0,,,4.0,1.0,,,2.0,,,,,,,,,,,,0.0
Élan Ricardo,E. Ricardo,145609,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Élan Joshep Ricardo Ochoa,0.0,4,3.0,17,elan-ricardo,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Nicolas,Nicolas,145659,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,5.0,Nicolas Bosshardt,0.0,2,2.79,17,nicolas,6,0.0,,,,,,,,,,,,,,,,,1.0,,,,0.0
Luiz Felipe,L. Felipe,145660,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,0.0,Luiz Felipe de Morais Francisco,0.0,2,0.92,17,luiz-felipe,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Douglas Telles,D. Telles,145705,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Douglas Costa Telles,0.0,5,2.0,17,douglas-telles,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
André,André,145744,COR,264,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,12,3.08,André Luiz Santos Dias,3.8,4,6.03,17,andre,7,0.51,,1.0,2.0,,18.0,13.0,1.0,5.0,15.0,,1.0,,,,,,,,,,0.0
Tassano,Tassano,145782,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Cristian Marcelo González Tassano,0.0,3,3.0,17,tassano,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
João Pedro,J. Pedro,146040,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,6,1.75,João Pedro Sousa Silva,0.0,5,3.14,17,joao-pedro,6,0.0,,2.0,,,1.0,11.0,1.0,4.0,4.0,,1.0,,,1.0,,,,,,,0.0
Gilberto,Gilberto,146374,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,5,5.54,Gilberto Junior Leite dos Santos,1.4,2,6.76,17,gilberto,2,-0.45,,,,,11.0,3.0,1.0,,2.0,,,,,1.0,,,2.0,,,,0.0
Kadir,Kadir,146375,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,8,2.4,José Kadir Barría Rose,5.7,5,5.06,17,kadir,6,0.35,1.0,,,,4.0,13.0,3.0,7.0,6.0,,,,,1.0,,,,,,,0.0
Marquinhos,Marquinhos,146410,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,1,0.0,Marcos Felipe Vinagre Souza,0.0,4,0.85,17,marquinhos,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Justino,Justino,146430,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,5,1.4,Gabriel Pereira Justino,1.5,3,2.56,17,justino,7,-0.05,,2.0,,,5.0,,,,3.0,,,,,,,,,,,,0.0
Luis Pacheco,L. Pacheco,146623,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,2,0.65,Luis Felipe Pacheco da Costa,0.0,4,2.77,17,luis-pacheco,6,0.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,0.0
Alisson,Alisson,146632,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,Alisson Rodrigues de Melo,0.0,2,1.0,17,alisson,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Benjamin Arhin,B. Arhin,146701,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,1,-0.3,Benjamin Arhin,0.0,4,1.73,17,benjamin-arhin,6,0.0,,,,,,1.0,,,,,,,,,,,,,,,0.0
Rayan Lelis,R. Lelis,146807,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Rayan Passaglia Lelis,0.0,5,2.0,17,rayan-lelis,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
João Bom,J. Bom,146894,CHA,315,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,0,0.0,João Henrique Araújo Bom,0.0,5,2.0,17,joao-bom,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Rhuan Gabriel,R. Gabriel,146991,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,1,1.2,Rhuan Gabriel Rodrigues de Souza Silva,0.0,4,1.39,17,rhuan-gabriel,6,0.0,,,,,,1.0,,,3.0,,,,,,,,,,,,0.0
Cissé,Cissé,147088,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,7,2.21,Mamady Cissé,0.2,4,2.33,17,cisse,6,-1.19,,,,,2.0,1.0,1.0,2.0,4.0,,1.0,,,,,,,,,,0.0
Cauã Soares,C. Soares,147089,CAM,282,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,4,0.8,Cauã Campos Soares,0.0,5,1.39,17,caua-soares,6,-0.28,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,0.0
Kauã Pascini,K. Pascini,147090,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,3,2.17,Kauã Pascini Resende,0.0,2,2.64,17,kaua-pascini,6,0.0,,,,,1.0,,,,,,,,,,,,1.0,,,,0.0
Claudinho,Claudinho,147192,CAP,293,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,2,5.45,Claudio Henrique de Jesus Passos,10.4,2,4.06,17,claudinho,2,2.94,1.0,,,,2.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,0.0
Bruninho,Bruninho,147194,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,8,1.63,Bruno Braga Ramos,0.0,4,2.68,17,bruninho,6,0.0,,,,,2.0,4.0,6.0,2.0,5.0,,,,,1.0,,,,,,,0.0
João Bezerra,J. Bezerra,147202,INT,285,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/INT/FORMATO.png,0,0.0,João Pedro Bezerra de Oliveira Lo,0.0,5,1.0,17,joao-bezerra,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Anderson Pato,A. Pato,147268,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,4,1.38,Anderson Bispo dos Santos,0.0,5,3.12,17,anderson-pato,5,0.0,,1.0,,,4.0,1.0,,1.0,,,,,,,,,,,,,0.0
Kaiquy Luiz,K. Luiz,147287,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,Kaiquy Luiz Alves Vasco,0.0,3,1.0,17,kaiquy-luiz,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
William Fernando,W. Fernando,147297,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,0,0.0,William Fernando Soares de Almeida,0.0,2,1.0,17,william-fernando,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Jefinho,Jefinho,147545,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,1.5,Jéferson Forneck,0.0,4,1.46,17,jefinho,6,0.0,,,,,1.0,,,,,,,,,,,,,,,,0.0
Roger,Roger,147546,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,2,1.2,Roger Dias Fernandes,0.0,4,1.5,17,roger,6,0.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,0.0
Caio Suassuna,C. Suassuna,147560,BAH,265,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BAH/FORMATO.png,1,2.0,Caio Suassuna Gonçalves Ferreira,0.0,5,2.64,17,caio-suassuna,6,0.0,,,,,1.0,,,,1.0,,,,,,,,,,,,0.0
Arthur Novaes,A. Novaes,147782,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Arthur Alves Novaes,0.0,4,1.0,17,arthur-novaes,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Arthur Izaque,A. Izaque,147788,BOT,263,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,0,0.0,Arthur Izaque Bendayan de Castro Silva,0.0,5,1.0,17,arthur-izaque,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Koné,Koné,147792,PAL,275,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/PAL/FORMATO.png,0,0.0,Koné Zie Mohamed,0.0,3,2.0,17,kone,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Rafael Monti,R. Monti,147864,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,1,0.0,Rafael Monti Azpiazú,0.0,5,3.56,17,rafael-monti,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Daniel Silva,D. Silva,147875,FLA,262,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLA/FORMATO.png,0,0.0,Daniel Carvalho Marinho da Silva,0.0,3,1.0,17,daniel-silva,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Cauan Farias,C. Farias,147877,VIT,287,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,0,0.0,Cauan de Jesus Farias,0.0,3,1.0,17,cauan-farias,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
João Vitor,J. Vitor,147883,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,4,3.13,João Vitor Fonseca da Silva - JV Mutano,10.5,5,3.49,17,joao-vitor,6,2.31,,,,,8.0,,,,1.0,,,,,,,,,,,,0.0
Vitor Ramon,V. Ramon,148092,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,1,0.2,Vitor Ramon Ribeiro de Oliveira,0.0,2,1.0,17,vitor-ramon,6,0.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.0
Rafael Soares,R. Soares,148103,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Rafael Soares de Sousa,0.0,4,1.0,17,rafael-soares,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Filipe Lima,F. Lima,148109,REM,364,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,0,0.0,Filipe Lima de Oliveira,0.0,5,1.0,17,filipe-lima,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Vinicius,Vinicius,148124,CHA,315,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CHA/FORMATO.png,1,-1.3,Vinicius Eduardo de Almeida Gomes da Silva,-1.3,3,1.33,17,vinicius,7,-0.67,,1.0,,,,1.0,,,,,,,,,,,,,,,0.0
Ryan Augusto,R. Augusto,148125,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,5,3.7,Ryan Augusto Tavares da Silva,0.0,2,3.78,17,ryan-augusto,5,0.0,,,,,7.0,3.0,1.0,1.0,4.0,,,,,1.0,,,1.0,,,,0.0
Weimar Palacios,W. Palacios,148126,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,0,0.0,Weimar Enrique Vivas Palacios,0.0,3,1.0,17,weimar-palacios,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Ararat,Ararat,148152,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,0,0.0,Alejandro Ararat Díaz,0.0,4,4.0,17,ararat,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Nadson,Nadson,148206,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,0,0.0,Nadson Juan Maia da Silva de Souza,0.0,5,1.0,17,nadson,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Djhordney,Djhordney,148215,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,2,-0.2,Djhordney Ferreira,1.2,4,0.79,17,djhordney,6,0.15,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,0.0
Tetê,Tetê,148717,SAO,276,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,3,-0.53,Perivan dos Santos,0.0,5,0.66,17,tete,6,0.0,,1.0,,,,2.0,,,,,,,,,,,,,,,0.0
Rafael Gonzaga,R. Gonzaga,149715,SAN,277,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,2.4,Rafael de Andrade Gonzaga,0.0,2,2.79,17,rafael-gonzaga,6,0.0,,,,,2.0,2.0,,,,,,,,,,,,,,,0.0
Franclim Carvalho,F. Carvalho,149990,BOT,263,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/BOT/FORMATO.png,7,5.28,Franclim Pereira da Silva Maia Carvalho,4.0,6,11.62,17,franclim-carvalho,7,-0.46,,,,,,,,,,,,,,,,,,2.0,,,0.0
David,David,149991,CFC,294,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CFC/FORMATO.png,1,0.0,David Alves França,0.0,5,0.92,17,david,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Iago Machado,I. Machado,149993,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Iago da Silva Machado,0.0,3,1.0,17,iago-machado,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Jhuan Nunes,J. Nunes,149994,RBB,280,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,1,2.3,Jhuan Nunes Coelho,0.0,5,1.83,17,jhuan-nunes,6,0.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.0
Ramon Rique,R. Rique,150180,VAS,267,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,2,3.1,Ramon Rique Santos de Souza Barros,0.0,4,2.73,17,ramon-rique,6,0.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,0.0
Osorio,Osorio,150197,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,1,1.2,Luís Osório Messias de Oliveira,1.2,3,1.39,17,osorio,7,0.39,,,,,1.0,1.0,,,,,,,,,,,,,,,0.0
Samuel Pierri,S. Pierri,150757,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Samuel Pierri Mendes e Silva,0.0,4,1.84,17,samuel-pierri,6,-0.16,,,,,,,,,,,,,,,,,,,,,0.0
Breno,Breno,150825,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,2,3.35,Breno de Moraes Souza,6.7,3,2.8,17,breno,6,1.88,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,0.0
Nícollas,Nícollas,150826,COR,264,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/COR/FORMATO.png,0,0.0,Nícollas Vitor Pascoal Melo,0.0,5,1.0,17,nicollas,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Arthur Monteiro,A. Monteiro,150952,CAP,293,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAP/FORMATO.png,0,0.0,Arthur Rodrigues Monteiro,0.0,2,1.0,17,arthur-monteiro,6,0.0,,,,,,,,,,,,,,,,,,,,,0.0
Davizinho,Davizinho,150959,SAN,277,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAN/FORMATO.png,1,0.0,Davi Fernandes Cavalcante Ribeiro,0.0,2,0.92,17,davizinho,6,-0.08,,,,,,,,,,,,,,,,,,,,,0.0
Léo Condé,L. Condé,37457,REM,364,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/REM/FORMATO.png,14,4.69,Leonardo Rodrigues Condé,9.0,6,8.55,18,leo-conde,7,0.7,,,,,,,,,,,,,,,,,,4.0,,,0.0
Fábio,Fábio,37656,FLU,266,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,18,4.39,Fábio Deivson Lopes Maciel,1.6,1,9.11,18,fabio,6,-1.06,,1.0,,67.0,,,,,4.0,,,,23.0,,1.0,,3.0,,,,0.0
Hulk,Hulk,39148,FLU,266,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/FLU/FORMATO.png,12,4.55,Givanildo Vieira de Souza,0.0,5,11.8,18,hulk,6,0.0,3.0,1.0,,,4.0,9.0,6.0,8.0,32.0,,1.0,,,3.0,,,,,,,0.0
Alan Franco,A. Franco,39656,CAM,282,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CAM/FORMATO.png,15,2.42,Alan Steven Franco Palma,0.0,4,4.99,18,alan-franco,6,0.0,1.0,3.0,,,23.0,23.0,2.0,3.0,4.0,,,,,1.0,,,,,,,0.0
Vagner Mancini,V. Mancini,39850,RBB,280,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/RBB/FORMATO.png,18,5.58,Vagner Carmo Mancini,6.18,6,8.78,18,vagner-mancini,6,-0.57,,,,,,,,,,,,,,,,,,9.0,,,0.0
Dorival Júnior,D. Júnior,40990,SAO,276,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/SAO/FORMATO.png,11,4.17,Dorival Silvestre Júnior,1.76,6,9.36,18,dorival-junior,7,-0.54,,,,,,,,,,,,,,,,,,1.0,,,0.0
Renato Gaúcho,R. Gaúcho,41929,VAS,267,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VAS/FORMATO.png,14,5.08,Renato Portaluppi,4.15,6,9.79,18,renato-gaucho,6,-0.12,,,,,,,,,,,,,,,,,,5.0,,,0.0
Willian,Willian,42135,GRE,284,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/GRE/FORMATO.png,8,1.06,Willian Borges da Silva,0.0,4,3.74,18,willian,6,0.0,,,,,2.0,1.0,1.0,2.0,6.0,,,,,,,,,,,,0.0
Osvaldo,Osvaldo,42222,VIT,287,True,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/VIT/FORMATO.png,2,0.4,Osvaldo Lourenço Filho,0.0,5,4.07,18,osvaldo,6,-0.3,,,,,,,,1.0,,,,,,,,,,,,,0.0
Cássio,Cássio,42234,CRU,283,False,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2026/silhuetas/CRU/FORMATO.png,5,1.32,Cássio Roberto Ramos,0.0,1,6.89,18,cassio,5,0.0,,,,12.0,,,,,2.0,,,,10.0,,,,,,,,0.0
